UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q7Z406,MYH14,0.27312294,0.32839063,0.3846561,0.50586224,0.46558505,0,0,0,0,0,0,0,1,0,0
O95402,MED26,0.5279516,0.49909684,0.53316206,0.47922438,0.49313533,1,0,1,1,0,0,0,0,0,0
Q14254,FLOT2,0.7513259,0.8225723,0.9054385,0.9145615,0.90717334,1,1,1,0,1,1,1,0,1,0
P09619,PDGFRB,0.54381186,0.4410649,0.43155852,0.35705385,0.38553932,1,1,0,0,0,0,0,0,0,0
Q9BRS8,LARP6,0.44923556,0.4557556,0.41365153,0.4077825,0.40024304,1,1,1,1,0,0,0,0,0,0
Q9NVV0,TMEM38B,0.6559973,0.6178425,0.5757627,0.7170643,0.6820551,1,1,1,1,0,0,1,0,1,0
Q96GA7,SDSL,0.34373736,0.36468056,0.5190069,0.6467309,0.6624648,0,0,0,0,0,0,0,0,1,0
Q8NEY3,SPATA4,0.30929706,0.45012188,0.2780439,0.33093116,0.31033897,0,0,1,1,0,0,0,0,0,0
P51449,RORC,0.41655764,0.41652977,0.44832867,0.48497486,0.47528,1,0,0,0,0,0,0,1,0,0
P98179,RBM3,0.85574514,0.8937787,0.9446583,0.9170454,0.9321322,1,1,1,1,1,1,1,1,1,0
Q8IY57,YAF2,0.70955515,0.66256654,0.7147613,0.6135539,0.67173004,1,1,1,0,1,0,0,0,1,0
Q86T26,TMPRSS11B,0.14813173,0.2672822,0.3005626,0.58851147,0.4567662,0,0,0,0,0,0,0,0,0,0
Q8N2H3,PYROXD2,0.5790316,0.5957543,0.6402231,0.8132925,0.743777,1,0,1,0,0,0,1,0,1,0
P61764,STXBP1,0.69899076,0.78602564,0.6576746,0.7128517,0.66430336,1,1,1,1,1,0,1,0,1,0
Q99856,ARID3A,0.47623754,0.43496835,0.5891829,0.47223166,0.5266616,1,0,0,0,0,0,0,0,0,0
Q9Y2T2,AP3M1,0.79428077,0.8106637,0.75545216,0.74776906,0.75600505,1,1,1,1,1,0,1,0,1,0
Q14644,RASA3,0.43452287,0.45935577,0.37063104,0.41836542,0.369107,1,1,1,0,0,1,0,1,0,0
Q96DA0,ZG16B,0.21803665,0.3448074,0.5292545,0.6517174,0.5594132,0,0,0,0,0,0,0,0,0,0
Q96PB1,CASD1,0.5069146,0.5095794,0.42776877,0.62006503,0.57887465,1,1,1,0,0,0,0,0,0,0
P07602,PSAP,0.5422831,0.69070655,0.90084654,0.9551079,0.9386296,1,1,1,1,1,1,1,1,1,1
O95071,UBR5,0.7465922,0.6884862,0.5676609,0.41712496,0.44525653,1,1,1,1,0,0,0,0,0,0
Q9H0X6,RNF208,0.43861407,0.39104542,0.49424845,0.4386615,0.46836728,1,0,0,0,0,0,0,0,0,0
Q9NW08,POLR3B,0.7324692,0.81974727,0.7892337,0.8182754,0.8075363,1,1,1,0,1,0,1,0,1,0
Q96JN0,LCOR,0.4427264,0.36680356,0.4174354,0.41477004,0.4131724,1,0,0,0,0,0,0,0,0,0
Q92982,NINJ1,0.44619587,0.30819765,0.5030498,0.47632504,0.55853623,1,0,0,1,0,0,0,0,0,0
P36952,SERPINB5,0.1728964,0.38995156,0.42621592,0.8492837,0.6483338,0,0,0,0,0,1,1,0,0,0
Q9H1H9,KIF13A,0.60909283,0.5808841,0.53890646,0.50157976,0.49934924,1,0,1,0,0,0,0,0,0,0
Q96A29,SLC35C1,0.59896827,0.46014777,0.49018657,0.54758906,0.5157891,1,0,1,0,0,0,0,0,0,0
P22455,FGFR4,0.4205712,0.35256198,0.33019108,0.31809852,0.31785318,1,0,0,0,0,0,0,0,0,0
O00341,SLC1A7,0.39760402,0.3321348,0.4137012,0.48905158,0.58974695,1,0,0,0,0,0,0,0,0,0
P08138,NGFR,0.54771215,0.44758534,0.60599667,0.5308466,0.5793793,1,1,0,0,0,0,0,0,0,0
Q86VY4,TSPYL5,0.2828962,0.48300073,0.4166232,0.42108822,0.3932021,0,1,1,1,0,0,0,0,0,0
Q9NVS2,MRPS18A,0.46752882,0.31139106,0.449838,0.52911633,0.5441672,1,0,0,0,0,0,0,0,0,0
O15054,KDM6B,0.36332855,0.461789,0.41814718,0.39435646,0.4014077,1,0,1,0,0,0,0,0,0,0
Q8N9B5,JMY,0.4781149,0.5061499,0.39430633,0.3713498,0.36571315,1,0,1,0,0,0,0,0,0,0
Q8WWC4,C2ORF47,0.413856,0.3778261,0.4258214,0.5017807,0.45449224,1,0,0,0,0,0,0,0,0,0
Q13021,MALL,0.3238399,0.35956222,0.47648403,0.4928166,0.5396299,0,0,0,0,0,0,0,0,0,0
Q5VTT2,C9ORF135,0.27668658,0.3659371,0.19855094,0.29827517,0.2831739,0,1,0,0,0,0,0,0,0,0
Q00872,MYBPC1,0.80038756,0.84201276,0.8577878,0.8557723,0.8494166,1,1,1,0,1,0,1,1,1,0
Q9BT81,PINX1,0.38146564,0.33286744,0.47923172,0.47920582,0.5024155,1,0,0,0,0,0,0,0,0,0
Q7Z3F1,GPR155,0.41480917,0.39822993,0.29461756,0.3778845,0.4269914,1,0,0,0,0,0,0,0,0,0
Q9HB63,NTN4,0.42235562,0.46585953,0.60745746,0.6266473,0.63363945,1,1,1,0,0,0,0,0,0,0
P51690,ARSE,0.43626562,0.38477236,0.40652746,0.5206147,0.5024146,1,0,0,0,0,0,0,0,0,0
Q8N2I9,STK40,0.50487566,0.49619704,0.39010412,0.32365963,0.3142946,1,1,1,1,0,0,0,0,0,0
Q9NYN1,RASL12,0.37284476,0.2940406,0.34159854,0.3356718,0.33129513,1,1,0,0,0,0,0,0,0,0
Q9Y6Q9,NCOA3,0.6558691,0.52382874,0.54344386,0.53096956,0.5406647,1,0,1,0,0,0,0,0,0,0
P26010,ITGB7,0.46609583,0.45856717,0.6543021,0.6431357,0.701741,1,0,1,0,1,0,0,0,1,0
Q68BL8,OLFML2B,0.5913085,0.5430587,0.53924054,0.50152177,0.5082041,1,0,1,0,0,0,0,0,0,0
P27695,APEX1,0.6292274,0.58891815,0.69126683,0.6714888,0.6906488,1,1,1,0,1,1,0,1,1,1
Q9ULG6,CCPG1,0.49201974,0.575911,0.5307527,0.63488066,0.5734322,1,1,1,1,0,0,0,1,0,0
Q9H4I8,SERHL2,0.4092024,0.5063826,0.43087202,0.6056988,0.5567619,1,0,1,0,0,0,0,0,0,0
Q9BYW3,DEFB126,0.2045408,0.3275674,0.45289382,0.56971526,0.4716037,0,0,0,0,0,0,0,0,0,0
P17028,ZNF24,0.34080663,0.32280886,0.29209644,0.32133165,0.33487606,0,1,0,1,0,0,0,0,0,0
Q96B97,SH3KBP1,0.55324525,0.4766251,0.41184172,0.3823201,0.3896708,1,1,1,0,0,1,0,0,0,0
O75593,FOXH1,0.16932105,0.3026635,0.31569245,0.37650642,0.37686345,0,1,0,1,0,0,0,0,0,0
Q52LW3,ARHGAP29,0.28311458,0.4490646,0.21579342,0.3140934,0.27651423,0,0,0,0,0,0,0,0,0,0
Q7L1T6,CYB5R4,0.34737042,0.41954577,0.34121755,0.504151,0.4379327,0,0,0,1,0,0,0,0,0,0
P11498,PC,0.8464499,0.8633442,0.9010133,0.93897337,0.92791224,1,0,1,1,1,1,1,0,1,1
P54764,EPHA4,0.5903187,0.47768977,0.57284397,0.5030104,0.52562445,1,1,1,1,0,0,0,0,0,0
Q96C24,SYTL4,0.4978547,0.42812973,0.36258838,0.3531119,0.3449536,1,0,0,0,0,0,0,0,0,0
Q96RR4,CAMKK2,0.39484587,0.47617742,0.41932884,0.36441904,0.35917467,1,1,1,0,0,0,0,0,0,0
O14561,NDUFAB1,0.7715405,0.6974117,0.8171929,0.8346354,0.8333417,1,1,1,1,1,0,1,0,1,1
Q05519,SRSF11,0.89573675,0.8708135,0.9009927,0.7814636,0.8343635,1,1,1,1,1,1,1,1,1,0
Q9NR20,DYRK4,0.36799738,0.48621076,0.37252077,0.38664004,0.36399925,1,0,1,1,0,0,0,0,0,0
Q9H974,QTRTD1,0.47696528,0.48895764,0.44617304,0.5128443,0.5000434,1,0,1,0,0,0,0,0,0,0
Q8IWU9,TPH2,0.6625427,0.6175323,0.59618706,0.6567766,0.6424105,1,0,1,0,0,0,0,0,0,0
Q969Y0,NXPE3,0.23245221,0.35057366,0.273716,0.4248976,0.37778056,0,1,0,0,0,0,0,0,0,0
Q8WVN8,UBE2Q2,0.7267879,0.68781877,0.52876586,0.42621505,0.4307652,1,1,1,1,0,0,0,0,0,0
Q9P016,THYN1,0.6804031,0.7607573,0.76104754,0.7826982,0.77670836,1,1,1,0,1,0,1,0,1,0
Q9BY12,SCAPER,0.6547206,0.650045,0.47507408,0.4233321,0.43646038,1,1,1,0,0,0,0,0,0,0
Q9BQ95,ECSIT,0.5998106,0.5593242,0.58412784,0.5264377,0.57084405,1,1,1,0,0,0,0,0,0,0
P46952,HAAO,0.5036741,0.5034619,0.5594279,0.70923156,0.66884017,1,0,1,0,0,0,1,1,1,0
P21941,MATN1,0.3035175,0.39287794,0.70694137,0.77024645,0.74777853,0,0,0,0,1,0,1,0,1,0
O00507,USP9Y,0.8365099,0.82581127,0.6967287,0.6339398,0.63982844,1,0,1,0,1,0,0,0,0,0
Q96LT4,SAMD8,0.51841336,0.38594142,0.29228723,0.31481153,0.37913328,1,1,0,0,0,0,0,0,0,0
Q9H1K1,ISCU,0.72562385,0.69769424,0.87532115,0.90253025,0.902013,1,1,1,1,1,0,1,0,1,1
Q9C0C6,CIPC,0.27488476,0.48461533,0.3514205,0.39222395,0.35266212,0,1,1,0,0,0,0,0,0,0
O43739,CYTH3,0.6832614,0.6044003,0.5358995,0.5292821,0.51845706,1,1,1,0,0,0,0,0,0,0
Q01459,CTBS,0.46004248,0.4829636,0.6626871,0.72268134,0.7323679,1,0,1,0,1,0,1,0,1,0
Q14129,DGCR6,0.34540868,0.4784657,0.427376,0.39235222,0.41432166,0,1,1,1,0,0,0,1,0,0
Q9H400,LIME1,0.15633737,0.25267082,0.20409106,0.29286256,0.2637791,0,0,0,0,0,0,0,0,0,0
Q86SQ6,GPR123,0.30213386,0.24243343,0.30767688,0.35557032,0.41056833,0,0,0,0,0,0,0,0,0,0
Q9H4M9,EHD1,0.76903266,0.7172336,0.7537296,0.6898497,0.7171234,1,1,1,1,1,1,0,0,1,1
P81274,GPSM2,0.53203505,0.48596525,0.33637834,0.31373343,0.33848873,1,1,1,0,0,0,0,0,0,0
Q5HYL7,TMEM196,0.36798087,0.27261207,0.43858913,0.53584445,0.5579597,1,0,0,0,0,0,0,0,0,0
O95967,EFEMP2,0.51603574,0.5083268,0.56844217,0.49416807,0.5389125,1,1,1,0,0,0,0,0,0,0
Q96FJ0,STAMBPL1,0.46203238,0.43903765,0.324363,0.32221732,0.36180276,1,1,0,1,0,0,0,0,0,0
Q9UIM3,FKBPL,0.4520833,0.501444,0.5007158,0.43531612,0.47633457,1,0,1,0,0,0,0,0,0,0
O94864,SUPT7L,0.56468827,0.550155,0.43328384,0.39838052,0.40596133,1,1,1,1,0,1,0,0,0,1
O95965,ITGBL1,0.47150162,0.4550261,0.69085175,0.7214432,0.74877036,1,0,1,0,1,0,1,0,1,0
P55040,GEM,0.4912484,0.3429717,0.31572568,0.3088184,0.32863823,1,1,0,0,0,0,0,0,0,0
Q9H307,PNN,0.7692727,0.8132019,0.82609594,0.72836465,0.7763305,1,1,1,1,1,1,1,1,1,1
Q9H871,RMND5A,0.6931057,0.6821437,0.48471984,0.40485686,0.43616146,1,1,1,0,0,0,0,0,0,0
O75093,SLIT1,0.46112156,0.49888965,0.6853415,0.663816,0.66961163,1,1,1,0,1,0,0,0,1,0
Q8IY47,KBTBD2,0.55504423,0.57150334,0.40195793,0.330412,0.35197568,1,1,1,0,0,0,0,0,0,0
Q2NL67,PARP6,0.7176624,0.63895714,0.48009712,0.37390906,0.378497,1,1,1,1,0,0,0,0,0,0
Q8IU81,IRF2BP1,0.45362905,0.33772156,0.54999936,0.4618433,0.52257764,1,0,0,0,0,0,0,0,0,0
P04217,A1BG,0.42732078,0.39446455,0.6046321,0.5470712,0.57441145,1,0,0,0,0,0,0,1,0,0
Q86X27,RALGPS2,0.5515913,0.45295402,0.36431304,0.37288165,0.34617797,1,0,1,1,0,0,0,0,0,0
P24592,IGFBP6,0.38206312,0.43947235,0.6391059,0.59214556,0.599766,1,0,0,0,0,0,0,0,0,0
Q16531,DDB1,0.8309396,0.853738,0.7754481,0.7574767,0.7507069,1,1,1,1,1,1,1,1,1,1
P22760,AADAC,0.4044075,0.5186778,0.5464734,0.82931626,0.7397407,1,0,1,0,0,0,1,1,1,0
Q9UKC9,FBXL2,0.56826407,0.50149345,0.30796894,0.2191548,0.2727359,1,1,1,0,0,0,0,0,0,0
Q53FT3,C11ORF73,0.46957237,0.47436702,0.6955972,0.58974093,0.6635825,1,1,1,0,1,0,0,0,1,0
P01282,VIP,0.33799323,0.30347073,0.41161245,0.48887,0.45483884,0,0,0,0,0,0,0,0,0,0
P02812,PRB2,0.38024926,0.74509716,0.8033681,0.7696335,0.76072645,1,0,1,0,1,0,1,0,1,0
Q05586,GRIN1,0.6056085,0.38177773,0.3466071,0.3307686,0.36440668,1,1,0,0,0,0,0,0,0,0
P59901,LILRA4,0.12409198,0.27346796,0.31592378,0.6059851,0.49716964,0,0,0,0,0,0,0,0,0,0
Q9Y6M7,SLC4A7,0.6343599,0.58371913,0.51536274,0.45977432,0.5333602,1,0,1,0,0,0,0,0,0,0
Q6NUN9,ZNF746,0.28450403,0.3498448,0.35439,0.34665966,0.36356184,0,0,0,1,0,0,0,0,0,0
Q8N0V4,LGI2,0.5424457,0.48966548,0.4545583,0.5197621,0.5204032,1,1,1,0,0,0,0,0,0,0
O60449,LY75,0.21507998,0.33553258,0.34258,0.61612725,0.49295145,0,0,0,0,0,0,0,0,0,0
Q9Y5N5,N6AMT1,0.4845374,0.4391993,0.47935507,0.4730523,0.4958412,1,0,0,0,0,0,0,0,0,0
Q7Z7B0,FILIP1,0.41405034,0.5527997,0.41661397,0.52497375,0.4500391,1,0,1,0,0,0,0,0,0,0
P12980,LYL1,0.29481608,0.32904682,0.40532407,0.40903565,0.424422,0,1,0,0,0,0,0,0,0,0
P31512,FMO4,0.19131517,0.3464334,0.273599,0.5888601,0.47620043,0,0,0,0,0,0,0,0,0,0
O96020,CCNE2,0.45056787,0.5501066,0.43451512,0.5052049,0.4919036,1,1,1,0,0,0,0,0,0,0
Q7Z2D5,LPPR4,0.5857264,0.45068717,0.4292902,0.37532243,0.4277825,1,1,1,0,0,0,0,0,0,0
Q9BYE7,PCGF6,0.61941344,0.5786625,0.537329,0.45692766,0.5026947,1,0,1,0,0,0,0,0,0,0
Q9Y3B1,SLMO2,0.628487,0.5499918,0.5558039,0.5513626,0.51749134,1,1,1,1,0,1,0,1,0,1
Q96NT0,CCDC115,0.39680502,0.4595291,0.43480945,0.4225348,0.43096584,1,1,1,0,0,0,0,0,0,0
Q8IV42,PSTK,0.31018314,0.33827242,0.28843552,0.36192828,0.3499493,0,0,0,0,0,0,0,0,0,0
P0DPA2,VSIG8,0.53012156,0.36152238,0.47113332,0.4069069,0.4607158,1,0,0,0,0,0,0,0,0,0
Q8NI22,MCFD2,0.70451266,0.6312907,0.83390903,0.76191676,0.8333324,1,1,1,1,1,0,1,0,1,0
B2CW77,KLLN,0.39055553,0.41828376,0.2688771,0.34175256,0.3288504,1,0,0,0,0,0,0,0,0,0
P58753,TIRAP,0.4489623,0.43251026,0.5013578,0.42996058,0.48804164,1,0,0,0,0,0,0,0,0,0
O00757,FBP2,0.62459564,0.5825577,0.53338045,0.563417,0.5568015,1,0,1,0,0,0,0,0,0,0
Q9P1W9,PIM2,0.2344801,0.3403547,0.3424641,0.35287452,0.36065063,0,1,0,1,0,0,0,0,0,0
Q5TB30,DEPDC1,0.29593253,0.41520384,0.1963845,0.29348868,0.2456245,0,0,0,0,0,0,0,0,0,0
O95471,CLDN7,0.46568802,0.41652563,0.8424849,0.80402476,0.8873476,1,0,0,0,1,0,1,0,1,0
Q14764,MVP,0.735193,0.7487534,0.83982533,0.83303094,0.82583565,1,1,1,1,1,1,1,0,1,1
P61201,COPS2,0.86020064,0.8595424,0.8477981,0.79942197,0.82153857,1,1,1,1,1,0,1,0,1,0
P00966,ASS1,0.6981992,0.74969625,0.77110857,0.8415653,0.8210368,1,1,1,1,1,1,1,1,1,1
Q14511,NEDD9,0.39264408,0.39929625,0.36986834,0.40941828,0.4071327,1,1,0,0,0,1,0,0,0,0
Q9H1E5,TMX4,0.6026198,0.61522996,0.6047568,0.60210246,0.62264526,1,1,1,1,0,1,0,0,0,0
Q9BUN5,CCDC28B,0.5948892,0.54610956,0.5163305,0.44489112,0.48007458,1,0,1,0,0,0,0,0,0,0
Q9H9Y2,RPF1,0.72136873,0.78719276,0.78037286,0.8022733,0.7816765,1,0,1,0,1,0,1,0,1,0
Q9P2P5,HECW2,0.62329143,0.58525515,0.5384734,0.43036556,0.44796056,1,0,1,0,0,0,0,0,0,0
Q16795,NDUFA9,0.59594876,0.5981329,0.6114663,0.75085646,0.7201987,1,1,1,1,0,1,1,1,1,1
P11142,HSPA8,0.90501195,0.93872803,0.9553508,0.9582057,0.95572126,1,1,1,1,1,1,1,1,1,1
Q8WWY3,PRPF31,0.7788754,0.8055315,0.6895359,0.7045037,0.69437754,1,1,1,0,1,1,1,0,1,0
O00170,AIP,0.5978748,0.55482596,0.628048,0.6690942,0.66344273,1,1,1,0,0,1,0,0,1,0
Q9Y6I8,PXMP4,0.44118512,0.4015567,0.42971107,0.49696222,0.4798175,1,0,0,0,0,0,0,0,0,0
Q0ZGT2,NEXN,0.62462604,0.75108725,0.7589145,0.77185905,0.78048027,1,0,1,0,1,0,1,0,1,0
O00506,STK25,0.63243634,0.6159035,0.5269261,0.4216636,0.41176257,1,1,1,1,0,1,0,1,0,0
P47928,ID4,0.388881,0.3857344,0.479656,0.47081637,0.4851722,1,1,0,0,0,1,0,0,0,0
Q99424,ACOX2,0.36329424,0.49904191,0.51920503,0.78470093,0.7160618,1,0,1,0,0,0,1,1,1,0
P21462,FPR1,0.14012343,0.18735822,0.27478442,0.36758292,0.36233792,0,0,0,0,0,0,0,0,0,0
Q3B820,FAM161A,0.35413224,0.5482454,0.38567847,0.42252317,0.39983734,1,0,1,0,0,0,0,0,0,0
Q8TB37,NUBPL,0.64829916,0.50592184,0.5643107,0.6323244,0.6418505,1,0,1,0,0,0,0,0,0,0
P49116,NR2C2,0.55286425,0.52061415,0.3980947,0.38050872,0.36747906,1,1,1,0,0,0,0,0,0,0
Q8NG31,CASC5,0.2313078,0.48049244,0.21509025,0.35245258,0.30568752,0,0,1,0,0,0,0,0,0,0
Q15835,GRK1,0.63660455,0.56321096,0.52770805,0.4686436,0.46851796,1,0,1,0,0,0,0,0,0,0
Q00266,MAT1A,0.76371115,0.7866415,0.8266963,0.88801724,0.86615855,1,0,1,0,1,0,1,1,1,0
Q8TBB0,THAP6,0.16008309,0.3331351,0.1927375,0.441113,0.30844784,0,1,0,0,0,0,0,0,0,0
Q9Y266,NUDC,0.74821615,0.64353395,0.7628938,0.7065411,0.7611371,1,1,1,1,1,1,1,1,1,0
P49815,TSC2,0.56580216,0.5958899,0.3946547,0.36624867,0.33284757,1,1,1,1,0,0,0,0,0,0
P41091,EIF2S3,0.8122612,0.80565786,0.8293094,0.842785,0.86507875,1,1,1,1,1,0,1,0,1,0
O75494,SRSF10,0.763262,0.8280673,0.7819605,0.7750549,0.77774626,1,1,1,1,1,0,1,1,1,0
Q7Z3B1,NEGR1,0.5373082,0.40712675,0.43950027,0.48174885,0.4374117,1,1,0,0,0,0,0,0,0,0
Q9BZI7,UPF3B,0.58036506,0.68549323,0.65377945,0.5741885,0.62478536,1,0,1,0,1,0,0,0,0,0
P10515,DLAT,0.73591316,0.697974,0.77916014,0.81325454,0.8119521,1,1,1,1,1,0,1,0,1,0
Q9C0F1,CEP44,0.36760318,0.5211463,0.2513637,0.29829034,0.28262907,1,0,1,0,0,0,0,0,0,0
Q9BS91,SLC35A5,0.5063118,0.4528985,0.3807921,0.42006713,0.4326362,1,1,1,1,0,0,0,0,0,0
Q9Y603,ETV7,0.25630558,0.35907596,0.39477414,0.44744855,0.4511147,0,0,0,0,0,0,0,0,0,0
P61647,ST8SIA6,0.22877961,0.34133524,0.3085191,0.44612676,0.3689251,0,0,0,0,0,0,0,0,0,0
Q9UHV9,PFDN2,0.8868092,0.8809901,0.8972869,0.859029,0.86424637,1,1,1,0,1,0,1,1,1,0
Q2M1Z3,ARHGAP31,0.39924455,0.49218798,0.36407503,0.3568757,0.35995615,1,1,1,0,0,0,0,0,0,0
Q9NPE2,NGRN,0.35894737,0.3936224,0.25373414,0.34679645,0.3106172,1,1,0,1,0,1,0,0,0,0
Q8N142,ADSSL1,0.6770258,0.6972646,0.765674,0.76532024,0.7801584,1,0,1,1,1,0,1,0,1,0
Q9H497,TOR3A,0.33356103,0.35484478,0.37319145,0.47032037,0.43786332,0,1,0,0,0,0,0,0,0,0
A5D8V7,CCDC151,0.25788578,0.5147799,0.29871047,0.36468986,0.3344018,0,0,1,0,0,0,0,0,0,0
A6NDU8,C5ORF51,0.4053066,0.45001292,0.39317027,0.44633675,0.42998332,1,0,1,0,0,0,0,0,0,0
Q969S9,GFM2,0.6959124,0.7856375,0.7448121,0.82895386,0.8034461,1,1,1,1,1,0,1,0,1,0
Q9UH92,MLX,0.60079813,0.50887954,0.5746381,0.4945158,0.5367086,1,1,1,0,0,1,0,0,0,0
Q6J9G0,STYK1,0.39319158,0.3789723,0.4209079,0.3314585,0.35480705,1,0,0,0,0,0,0,0,0,0
O75339,CILP,0.47333032,0.55243146,0.6183078,0.6756685,0.64733875,1,0,1,1,0,0,0,0,0,0
Q9Y3B2,EXOSC1,0.5397314,0.59201205,0.4674859,0.378905,0.43137074,1,0,1,0,0,0,0,0,0,0
P32246,CCR1,0.13908352,0.1645182,0.23170559,0.32468593,0.32834327,0,0,0,0,0,0,0,0,0,0
O96005,CLPTM1,0.80066466,0.7624107,0.7497457,0.6797306,0.7090079,1,1,1,1,1,0,0,1,1,1
Q9BUH8,BEGAIN,0.3964069,0.34453714,0.4310868,0.42573646,0.42868617,1,0,0,0,0,0,0,0,0,0
Q8WUM4,PDCD6IP,0.86238724,0.84667706,0.847372,0.7992584,0.81815773,1,1,1,1,1,1,1,0,1,0
Q96IY1,NSL1,0.33052516,0.47458512,0.34444064,0.3621543,0.33150467,0,1,1,1,0,1,0,0,0,0
Q9Y3Q3,TMED3,0.7076481,0.60148025,0.7396053,0.6707804,0.7532898,1,1,1,0,1,1,0,0,1,0
Q92733,PRCC,0.7443795,0.7006673,0.75009674,0.6262686,0.6956522,1,1,1,1,1,1,0,0,1,0
Q7RTV0,PHF5A,0.48604986,0.48232,0.62316126,0.5860621,0.6717287,1,0,1,0,0,0,0,0,1,0
Q02641,CACNB1,0.5764799,0.45439383,0.4537854,0.3355499,0.45391583,1,1,1,0,0,0,0,0,0,0
Q3T8J9,GON4L,0.53101754,0.6808341,0.4730483,0.40317023,0.41582635,1,1,1,0,0,0,0,0,0,0
P56693,SOX10,0.42579415,0.36373442,0.47222975,0.42595276,0.44587442,1,1,0,0,0,0,0,0,0,0
P62917,RPL8,0.75674236,0.8298417,0.8752182,0.929028,0.9109779,1,1,1,1,1,1,1,1,1,1
Q14028,CNGB1,0.47359636,0.53388894,0.49650836,0.49067006,0.5085266,1,0,1,0,0,0,0,0,0,0
Q9UBE0,SAE1,0.7407787,0.69631374,0.722196,0.65250856,0.7085302,1,1,1,1,1,1,0,1,1,1
O60941,DTNB,0.6747411,0.5779855,0.5448498,0.42290285,0.48221037,1,1,1,0,0,0,0,0,0,0
Q9H0L4,CSTF2T,0.81839734,0.78388435,0.80903447,0.69786346,0.76181877,1,1,1,0,1,0,0,0,1,0
P83436,COG7,0.6263444,0.6988054,0.50821054,0.4824727,0.48150307,1,1,1,0,0,0,0,0,0,0
Q9NWU1,OXSM,0.4382718,0.37785962,0.40313333,0.622564,0.5828734,1,0,0,0,0,0,0,0,0,0
O95757,HSPA4L,0.73094594,0.78743094,0.7355301,0.72949594,0.7488679,1,1,1,1,1,0,1,0,1,0
Q02221,COX6A2,0.60508054,0.499748,0.8218144,0.7867378,0.85472345,1,0,1,0,1,0,1,0,1,0
Q8N423,LILRB2,0.17112677,0.30004427,0.3213039,0.5512396,0.45237356,0,0,0,0,0,0,0,0,0,0
Q9Y490,TLN1,0.79914355,0.8276778,0.8518313,0.80561936,0.80760807,1,1,1,0,1,1,1,0,1,1
Q5T292,C10ORF128,0.64727205,0.5491418,0.7570064,0.6641231,0.785944,1,0,1,0,1,0,0,0,1,0
P10253,GAA,0.5368079,0.5550926,0.69882435,0.7013934,0.7577999,1,0,1,1,1,1,1,0,1,0
Q96D03,DDIT4L,0.43085486,0.49159014,0.34439498,0.36081845,0.38309267,1,0,1,0,0,0,0,0,0,0
P34910,EVI2B,0.33510864,0.43454492,0.28842688,0.37302476,0.35263342,0,0,0,0,0,1,0,0,0,0
P21741,MDK,0.4197198,0.54049313,0.8502802,0.84723777,0.8350711,1,1,1,0,1,0,1,0,1,0
P14651,HOXB3,0.3437743,0.28806794,0.47419187,0.5212573,0.51853627,0,0,0,0,0,0,0,0,0,0
Q9NQE7,PRSS16,0.34227958,0.4103792,0.5246223,0.63000363,0.6371534,0,0,0,0,0,0,0,0,0,0
Q13554,CAMK2B,0.51192987,0.52307016,0.46730193,0.4473993,0.43078494,1,1,1,0,0,0,0,0,0,0
Q6DN90,IQSEC1,0.5740897,0.46515268,0.40721083,0.3720486,0.37222105,1,1,1,0,0,0,0,0,0,0
Q96N19,GPR137,0.36527106,0.3375894,0.30747765,0.32274422,0.3684754,1,0,0,1,0,0,0,0,0,0
P56962,STX17,0.5106668,0.52617246,0.4506483,0.42038172,0.4507955,1,1,1,0,0,1,0,0,0,0
Q86XF0,DHFRL1,0.47645652,0.52007174,0.5377425,0.6786585,0.68016857,1,1,1,0,0,0,0,0,1,0
Q9C0E8,KIAA1715,0.6612205,0.6155335,0.49957144,0.36753374,0.40891403,1,1,1,0,0,0,0,0,0,0
Q9UPE1,SRPK3,0.5824598,0.5442515,0.4834774,0.40020135,0.40802106,1,0,1,0,0,0,0,0,0,0
Q9H0R3,TMEM222,0.59822214,0.5458787,0.5580565,0.5009354,0.51982176,1,1,1,0,0,0,0,0,0,0
Q14592,ZNF460,0.3496958,0.33400106,0.33857578,0.31948045,0.35717952,0,0,0,0,0,0,0,0,0,0
O14802,POLR3A,0.5784915,0.6998409,0.563738,0.60027134,0.58461714,1,1,1,0,0,0,0,0,0,0
P24001,IL32,0.37698615,0.45927125,0.5660821,0.52517706,0.51711565,1,0,1,0,0,1,0,1,0,1
Q969M7,UBE2F,0.74953216,0.6598617,0.72115153,0.6302834,0.63668376,1,1,1,0,1,0,0,0,0,0
Q5VTH9,WDR78,0.49245277,0.63740635,0.36783215,0.2897342,0.30821827,1,0,1,0,0,0,0,0,0,0
A6H8Y1,BDP1,0.39777973,0.623375,0.33679527,0.35719132,0.33763126,1,0,1,0,0,0,0,0,0,0
P53778,MAPK12,0.70873654,0.67633384,0.66742504,0.58726096,0.59923106,1,1,1,0,1,0,0,0,0,0
P48065,SLC6A12,0.3384263,0.38761532,0.44613734,0.60271925,0.61623794,0,1,0,0,0,0,0,0,0,0
Q9Y2K3,MYH15,0.27168018,0.45640785,0.34343037,0.60206884,0.4778653,0,1,1,1,0,1,0,0,0,0
Q6NVY1,HIBCH,0.5171734,0.6071228,0.6645754,0.8311418,0.776622,1,1,1,0,1,0,1,0,1,1
