UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q9P016,THYN1,0.5676743,0.45391288,0.26857328,0.1341811,0.1521314,1,1,1,0,0,0,0,0,0,0
Q9BY12,SCAPER,0.42863512,0.5615464,0.22657953,0.17296661,0.14206712,1,1,1,0,0,0,0,0,0,0
Q9BQ95,ECSIT,0.65620023,0.4977283,0.54443777,0.41529217,0.44720906,1,1,1,0,1,0,0,0,0,0
P46952,HAAO,0.57425326,0.54489684,0.63136345,0.7301949,0.70250666,1,0,1,0,1,0,1,1,1,0
P21941,MATN1,0.35051385,0.45805886,0.7315146,0.78796375,0.6689612,1,0,1,0,1,0,1,0,1,0
O00507,USP9Y,0.6329148,0.6638725,0.4410042,0.41329366,0.36045617,1,0,1,0,0,0,0,0,0,0
Q96LT4,SAMD8,0.44641787,0.39019635,0.21221022,0.10032017,0.14521426,1,1,0,0,0,0,0,0,0,0
Q9H1K1,ISCU,0.6511273,0.60284394,0.7307078,0.8115483,0.8104947,1,1,1,1,1,0,1,0,1,1
Q9C0C6,CIPC,0.44179243,0.39914557,0.40389326,0.2585784,0.23565343,1,1,0,0,0,0,0,0,0,0
O43739,CYTH3,0.5920399,0.36825353,0.35845217,0.26767173,0.33949068,1,1,0,0,0,0,0,0,0,0
Q01459,CTBS,0.43648747,0.36486182,0.4426692,0.55023915,0.6010242,1,0,0,0,0,0,0,0,0,0
Q14129,DGCR6,0.34930333,0.37173226,0.32874152,0.258686,0.3204921,0,1,0,1,0,0,0,1,0,0
Q9H400,LIME1,0.2166675,0.1332114,0.17767185,0.15277289,0.16440453,0,0,0,0,0,0,0,0,0,0
Q86SQ6,GPR123,0.26578328,0.094892435,0.1722225,0.07287617,0.20270887,0,0,0,0,0,0,0,0,0,0
Q9H4M9,EHD1,0.7560711,0.6160551,0.57625794,0.4035951,0.5103473,1,1,1,1,1,1,0,0,0,1
P81274,GPSM2,0.5879001,0.5160289,0.32952034,0.21212412,0.21885708,1,1,1,0,0,0,0,0,0,0
Q5HYL7,TMEM196,0.35753977,0.26574993,0.5072962,0.43339124,0.5647175,1,0,0,0,1,0,0,0,0,0
O95967,EFEMP2,0.39614895,0.3874971,0.5811139,0.57182384,0.48279646,1,1,0,0,1,0,0,0,0,0
Q96FJ0,STAMBPL1,0.5022707,0.5494563,0.21249539,0.12821296,0.148666,1,1,1,1,0,0,0,0,0,0
Q9UIM3,FKBPL,0.3496311,0.42687336,0.39771786,0.30787247,0.35991865,0,0,0,0,0,0,0,0,0,0
O94864,SUPT7L,0.43741316,0.47545406,0.28696024,0.16630727,0.22007622,1,1,1,1,0,1,0,0,0,1
O95965,ITGBL1,0.38775232,0.3984827,0.5240093,0.52313226,0.5201031,1,0,0,0,1,0,0,0,0,0
P55040,GEM,0.5198014,0.2765918,0.30770767,0.12284456,0.14405109,1,1,0,0,0,0,0,0,0,0
Q9H307,PNN,0.5632183,0.65902513,0.53727823,0.5332803,0.5245559,1,1,1,1,1,1,0,1,0,1
Q9H871,RMND5A,0.69295806,0.6187468,0.524261,0.39447236,0.35036832,1,1,1,0,1,0,0,0,0,0
O75093,SLIT1,0.40232506,0.34474894,0.5980586,0.49380296,0.37831476,1,1,0,0,1,0,0,0,0,0
Q8IY47,KBTBD2,0.44463167,0.40458667,0.32465935,0.12645425,0.12924697,1,1,0,0,0,0,0,0,0,0
Q2NL67,PARP6,0.51229924,0.5695733,0.24915855,0.19155702,0.16991961,1,1,1,1,0,0,0,0,0,0
Q8IU81,IRF2BP1,0.6197522,0.45903072,0.5807537,0.31766823,0.37439418,1,0,1,0,1,0,0,0,0,0
P04217,A1BG,0.3145868,0.25331703,0.47918946,0.4545127,0.27228212,0,0,0,0,0,0,0,1,0,0
Q86X27,RALGPS2,0.5540961,0.2934109,0.22527097,0.1031732,0.112361096,1,0,0,1,0,0,0,0,0,0
P24592,IGFBP6,0.3062555,0.24557212,0.5725796,0.42110234,0.3965406,0,0,0,0,1,0,0,0,0,0
Q16531,DDB1,0.6981777,0.6768257,0.65418124,0.67269266,0.66583747,1,1,1,1,1,1,1,1,1,1
P22760,AADAC,0.44310442,0.38363487,0.40070498,0.78901166,0.77593756,1,0,0,0,0,0,1,1,1,0
Q9UKC9,FBXL2,0.56990826,0.37278566,0.4254332,0.20531763,0.21472512,1,1,0,0,0,0,0,0,0,0
Q53FT3,C11ORF73,0.45791346,0.39659116,0.55651957,0.43239766,0.4510811,1,1,0,0,1,0,0,0,0,0
P01282,VIP,0.30894902,0.25614825,0.3963744,0.3853982,0.31782192,0,0,0,0,0,0,0,0,0,0
P02812,PRB2,0.12224802,0.4353736,0.7244182,0.4748104,0.5153272,0,0,0,0,1,0,0,0,0,0
Q05586,GRIN1,0.41157883,0.13826075,0.14254959,0.14619546,0.21991162,1,1,0,0,0,0,0,0,0,0
P59901,LILRA4,0.30679935,0.23762287,0.43091103,0.48792627,0.24732374,0,0,0,0,0,0,0,0,0,0
Q9Y6M7,SLC4A7,0.6718133,0.48188722,0.39518407,0.32092622,0.4657084,1,0,1,0,0,0,0,0,0,0
Q6NUN9,ZNF746,0.27869162,0.12926644,0.27957913,0.16093639,0.158052,0,0,0,1,0,0,0,0,0,0
Q8N0V4,LGI2,0.42537847,0.3678826,0.46813822,0.51448107,0.4492654,1,1,0,0,0,0,0,0,0,0
O60449,LY75,0.2279862,0.31712037,0.5638941,0.7274984,0.4629564,0,0,0,0,1,0,1,0,0,0
Q9Y5N5,N6AMT1,0.53141916,0.40244788,0.42096093,0.452326,0.46404067,1,0,0,0,0,0,0,0,0,0
Q7Z7B0,FILIP1,0.4511446,0.5512882,0.34161735,0.42940965,0.28303573,1,0,1,0,0,0,0,0,0,0
P12980,LYL1,0.23194532,0.1759236,0.29521185,0.17550133,0.23455694,0,1,0,0,0,0,0,0,0,0
P31512,FMO4,0.39054945,0.3541997,0.2897474,0.53303564,0.64051837,1,0,0,0,0,0,0,0,0,0
O96020,CCNE2,0.5569809,0.5278017,0.3337241,0.19567221,0.22306234,1,1,1,0,0,0,0,0,0,0
Q7Z2D5,LPPR4,0.5419642,0.40643978,0.35314336,0.27319443,0.33979926,1,1,0,0,0,0,0,0,0,0
Q9BYE7,PCGF6,0.5389591,0.53020483,0.41373983,0.17257027,0.33257154,1,0,1,0,0,0,0,0,0,0
Q9Y3B1,SLMO2,0.5403064,0.47882238,0.5583373,0.45842606,0.5090162,1,1,1,1,1,1,0,1,0,1
Q96NT0,CCDC115,0.3673754,0.3293288,0.33983606,0.1745365,0.20655671,1,1,0,0,0,0,0,0,0,0
Q8IV42,PSTK,0.36326882,0.4641635,0.1524162,0.050032347,0.09160879,1,0,1,0,0,0,0,0,0,0
P0DPA2,VSIG8,0.41060662,0.20020045,0.34922314,0.13608727,0.23138246,1,0,0,0,0,0,0,0,0,0
Q8NI22,MCFD2,0.45185566,0.3475353,0.62148255,0.43702435,0.48540443,1,1,0,1,1,0,0,0,0,0
B2CW77,KLLN,0.1890241,0.32410967,0.16670124,0.15524454,0.1574472,0,0,0,0,0,0,0,0,0,0
P58753,TIRAP,0.4225591,0.27022997,0.42837688,0.19315277,0.29831144,1,0,0,0,0,0,0,0,0,0
O00757,FBP2,0.6411652,0.49197394,0.3377814,0.3756945,0.4656833,1,0,1,0,0,0,0,0,0,0
Q9P1W9,PIM2,0.39777866,0.37309024,0.35056418,0.09702266,0.1286306,1,1,0,1,0,0,0,0,0,0
Q5TB30,DEPDC1,0.3749665,0.36813623,0.14066814,0.11015442,0.06083957,1,0,0,0,0,0,0,0,0,0
O95471,CLDN7,0.3343784,0.21509394,0.54970556,0.57034165,0.62126637,0,0,0,0,1,0,0,0,0,0
Q14764,MVP,0.51557314,0.6142381,0.6716479,0.7229716,0.65348756,1,1,1,1,1,1,1,0,1,1
P61201,COPS2,0.8468186,0.841591,0.8437857,0.89761364,0.87074566,1,1,1,1,1,0,1,0,1,0
P00966,ASS1,0.6348926,0.5686184,0.4641337,0.51834214,0.50752795,1,1,1,1,0,1,0,1,0,1
Q14511,NEDD9,0.5612422,0.39051887,0.40372804,0.25654507,0.23792776,1,1,0,0,0,1,0,0,0,0
Q9H1E5,TMX4,0.714668,0.6466039,0.626949,0.44663808,0.5691476,1,1,1,1,1,1,0,0,0,0
Q9BUN5,CCDC28B,0.47327423,0.4139925,0.4105507,0.21237,0.27772942,1,0,0,0,0,0,0,0,0,0
Q9H9Y2,RPF1,0.74018615,0.56598055,0.5368191,0.5145394,0.5926833,1,0,1,0,1,0,0,0,0,0
Q9P2P5,HECW2,0.6333979,0.5746407,0.5225852,0.31463,0.3757688,1,0,1,0,1,0,0,0,0,0
Q16795,NDUFA9,0.36250126,0.39289674,0.2678832,0.2512238,0.2376009,1,1,0,1,0,1,0,1,0,1
P11142,HSPA8,0.7676037,0.9166008,0.90310556,0.9280046,0.9336871,1,1,1,1,1,1,1,1,1,1
Q8WWY3,PRPF31,0.6123828,0.58003443,0.41931066,0.27859262,0.31698096,1,1,1,0,0,1,0,0,0,0
O00170,AIP,0.64773047,0.5519084,0.5691212,0.6737855,0.66022617,1,1,1,0,1,1,1,0,1,0
Q9Y6I8,PXMP4,0.41983816,0.3442668,0.37159893,0.42692906,0.4521998,1,0,0,0,0,0,0,0,0,0
Q0ZGT2,NEXN,0.55547875,0.680608,0.5923847,0.69540745,0.59771335,1,0,1,0,1,0,1,0,0,0
O00506,STK25,0.55499667,0.48741415,0.4895066,0.1973848,0.20118183,1,1,1,1,0,1,0,1,0,0
P47928,ID4,0.24910516,0.14977485,0.4119058,0.2491271,0.29430246,0,1,0,0,0,1,0,0,0,0
Q99424,ACOX2,0.4718662,0.4024998,0.269995,0.37548652,0.40585133,1,0,0,0,0,0,0,1,0,0
P21462,FPR1,0.23505664,0.06639815,0.1695795,0.07657317,0.114353314,0,0,0,0,0,0,0,0,0,0
Q3B820,FAM161A,0.3112391,0.3777715,0.12980427,0.13178414,0.07027625,0,0,0,0,0,0,0,0,0,0
Q8TB37,NUBPL,0.57572746,0.48080915,0.4937653,0.57287145,0.60884595,1,0,1,0,0,0,0,0,0,0
P49116,NR2C2,0.44039774,0.2848635,0.3747409,0.35404506,0.3377897,1,1,0,0,0,0,0,0,0,0
Q8NG31,CASC5,0.3984532,0.55314845,0.2516008,0.35539433,0.18358663,1,0,1,0,0,0,0,0,0,0
Q15835,GRK1,0.4691885,0.399008,0.30730408,0.13181096,0.15520272,1,0,0,0,0,0,0,0,0,0
Q00266,MAT1A,0.7108393,0.75165355,0.763107,0.7841773,0.8410349,1,0,1,0,1,0,1,1,1,0
Q8TBB0,THAP6,0.17933084,0.34095147,0.089725815,0.068655826,0.040760707,0,1,0,0,0,0,0,0,0,0
Q9Y266,NUDC,0.76246184,0.66221076,0.76456326,0.79277927,0.79100335,1,1,1,1,1,1,1,1,1,0
P49815,TSC2,0.6524318,0.5989326,0.39992413,0.23137978,0.24040215,1,1,1,1,0,0,0,0,0,0
P41091,EIF2S3,0.74898756,0.6850549,0.629073,0.6194837,0.6314412,1,1,1,1,1,0,1,0,0,0
O75494,SRSF10,0.77116495,0.74595433,0.7910987,0.7449512,0.76385754,1,1,1,1,1,0,1,1,1,0
Q7Z3B1,NEGR1,0.4677177,0.32424334,0.4798477,0.3412799,0.37486354,1,1,0,0,0,0,0,0,0,0
Q9BZI7,UPF3B,0.5610883,0.570302,0.5076956,0.46735036,0.48860067,1,0,1,0,1,0,0,0,0,0
P10515,DLAT,0.68534786,0.69799453,0.77986693,0.80156696,0.7972585,1,1,1,1,1,0,1,0,1,0
Q9C0F1,CEP44,0.5780361,0.58597857,0.28969905,0.18199141,0.21383417,1,0,1,0,0,0,0,0,0,0
Q9BS91,SLC35A5,0.3121576,0.31500116,0.17272635,0.103419125,0.12965292,0,1,0,1,0,0,0,0,0,0
Q9Y603,ETV7,0.25053108,0.20100589,0.27196926,0.17595898,0.19956355,0,0,0,0,0,0,0,0,0,0
P61647,ST8SIA6,0.34833893,0.34250525,0.18082057,0.14335647,0.1500325,0,0,0,0,0,0,0,0,0,0
Q9UHV9,PFDN2,0.67468655,0.5942067,0.6615873,0.6135237,0.59892505,1,1,1,0,1,0,1,1,0,0
Q2M1Z3,ARHGAP31,0.51552165,0.3952158,0.29701906,0.24103916,0.15694706,1,1,0,0,0,0,0,0,0,0
Q9NPE2,NGRN,0.4180464,0.37916476,0.18172233,0.09414279,0.06905172,1,1,0,1,0,1,0,0,0,0
Q8N142,ADSSL1,0.6689665,0.59517854,0.50492233,0.5406868,0.5843,1,0,1,1,1,0,0,0,0,0
Q9H497,TOR3A,0.39168203,0.4164134,0.30866224,0.17283756,0.29149058,1,1,0,0,0,0,0,0,0,0
A5D8V7,CCDC151,0.3630467,0.43823844,0.21087709,0.10301665,0.10974788,1,0,0,0,0,0,0,0,0,0
A6NDU8,C5ORF51,0.33708006,0.49427477,0.30815592,0.16630839,0.21493869,0,0,1,0,0,0,0,0,0,0
Q969S9,GFM2,0.59108603,0.65538245,0.349585,0.38727754,0.38177362,1,1,1,1,0,0,0,0,0,0
Q9UH92,MLX,0.5813085,0.4403044,0.3716483,0.15596786,0.2203155,1,1,0,0,0,1,0,0,0,0
Q6J9G0,STYK1,0.16789582,0.087558605,0.16855623,0.04203792,0.04754458,0,0,0,0,0,0,0,0,0,0
O75339,CILP,0.46323317,0.403873,0.44431865,0.43620262,0.40360776,1,0,0,1,0,0,0,0,0,0
Q9Y3B2,EXOSC1,0.63229555,0.41215318,0.4392903,0.16590656,0.35515088,1,0,0,0,0,0,0,0,0,0
P32246,CCR1,0.21083859,0.062008273,0.13329262,0.058319937,0.10021243,0,0,0,0,0,0,0,0,0,0
O96005,CLPTM1,0.8033599,0.7548089,0.7607626,0.69889873,0.7889035,1,1,1,1,1,0,1,1,1,1
Q9BUH8,BEGAIN,0.55290943,0.3824549,0.46153912,0.29800093,0.3033345,1,0,0,0,0,0,0,0,0,0
Q8WUM4,PDCD6IP,0.65823597,0.65065795,0.51355773,0.44267178,0.468329,1,1,1,1,1,1,0,0,0,0
Q96IY1,NSL1,0.4327234,0.45414358,0.37960416,0.3269003,0.37438312,1,1,1,1,0,1,0,0,0,0
Q9Y3Q3,TMED3,0.609651,0.47334763,0.60955006,0.57666993,0.57287693,1,1,1,0,1,1,0,0,0,0
Q92733,PRCC,0.7481017,0.6699946,0.835862,0.61844665,0.6905277,1,1,1,1,1,1,1,0,1,0
Q7RTV0,PHF5A,0.5027483,0.22985041,0.33302242,0.30319676,0.20688808,1,0,0,0,0,0,0,0,0,0
Q02641,CACNB1,0.6559703,0.49260575,0.45731047,0.21661562,0.30321398,1,1,1,0,0,0,0,0,0,0
Q3T8J9,GON4L,0.51696515,0.61165386,0.2409469,0.17607197,0.18273993,1,1,1,0,0,0,0,0,0,0
P56693,SOX10,0.44910693,0.36567354,0.5189912,0.45990562,0.43297973,1,1,0,0,1,0,0,0,0,0
P62917,RPL8,0.7063292,0.7123529,0.76462656,0.83017814,0.8643442,1,1,1,1,1,1,1,1,1,1
Q14028,CNGB1,0.43323508,0.5794294,0.31504735,0.2295262,0.26388904,1,0,1,0,0,0,0,0,0,0
Q9UBE0,SAE1,0.69226414,0.5592928,0.5060795,0.3469888,0.39610478,1,1,1,1,1,1,0,1,0,1
O60941,DTNB,0.6350122,0.5107229,0.44546196,0.25684315,0.32443303,1,1,1,0,0,0,0,0,0,0
Q9H0L4,CSTF2T,0.6857735,0.7256357,0.7756245,0.60149896,0.6853196,1,1,1,0,1,0,1,0,1,0
P83436,COG7,0.55901617,0.543115,0.24309859,0.25950584,0.18534257,1,1,1,0,0,0,0,0,0,0
Q9NWU1,OXSM,0.42995852,0.3205893,0.4238474,0.83524317,0.7408431,1,0,0,0,0,0,1,0,1,0
O95757,HSPA4L,0.61050683,0.81384516,0.6615531,0.81105906,0.70378447,1,1,1,1,1,0,1,0,1,0
Q02221,COX6A2,0.39347136,0.2013953,0.36732742,0.585477,0.55019176,1,0,0,0,0,0,0,0,0,0
Q8N423,LILRB2,0.3279117,0.24429962,0.44756496,0.4786985,0.260256,0,0,0,0,0,0,0,0,0,0
Q9Y490,TLN1,0.74331295,0.68452054,0.6259221,0.5351252,0.5543972,1,1,1,0,1,1,0,0,0,1
Q5T292,C10ORF128,0.3606409,0.19997233,0.43683723,0.35269636,0.35495585,1,0,0,0,0,0,0,0,0,0
P10253,GAA,0.52014846,0.4201835,0.5751758,0.5408588,0.6194378,1,0,0,1,1,1,0,0,0,0
Q96D03,DDIT4L,0.32885802,0.46384516,0.31625804,0.27134845,0.31019357,0,0,1,0,0,0,0,0,0,0
P34910,EVI2B,0.46155515,0.6111752,0.55324,0.49236324,0.5430813,1,0,1,0,1,1,0,0,0,0
P21741,MDK,0.32743227,0.30120468,0.6625025,0.6126942,0.5728503,0,1,0,0,1,0,1,0,0,0
P14651,HOXB3,0.3227103,0.18286778,0.4348193,0.393996,0.35880277,0,0,0,0,0,0,0,0,0,0
Q9NQE7,PRSS16,0.3793671,0.35504925,0.48875558,0.6112644,0.64138764,1,0,0,0,0,0,1,0,0,0
Q13554,CAMK2B,0.66695124,0.57169205,0.47121832,0.31673187,0.2919797,1,1,1,0,0,0,0,0,0,0
Q6DN90,IQSEC1,0.5896865,0.33366543,0.24435247,0.10201849,0.09856143,1,1,0,0,0,0,0,0,0,0
Q96N19,GPR137,0.36257735,0.2296898,0.23340021,0.045070533,0.1296325,1,0,0,1,0,0,0,0,0,0
P56962,STX17,0.40167663,0.30037415,0.2879959,0.09695272,0.14123675,1,1,0,0,0,1,0,0,0,0
Q86XF0,DHFRL1,0.5085594,0.42536795,0.43128735,0.6306305,0.6435146,1,1,0,0,0,0,1,0,0,0
Q9C0E8,KIAA1715,0.8214088,0.74741477,0.7299518,0.46350178,0.6201194,1,1,1,0,1,0,0,0,0,0
Q9UPE1,SRPK3,0.539813,0.5334486,0.35039455,0.22964783,0.2590862,1,0,1,0,0,0,0,0,0,0
Q9H0R3,TMEM222,0.5006307,0.39011377,0.4192803,0.25151512,0.30413583,1,1,0,0,0,0,0,0,0,0
Q14592,ZNF460,0.21801145,0.074328065,0.07426154,0.025515687,0.022402236,0,0,0,0,0,0,0,0,0,0
O14802,POLR3A,0.45511723,0.55459356,0.24651316,0.17517325,0.159015,1,1,1,0,0,0,0,0,0,0
P24001,IL32,0.39766607,0.42463654,0.42762497,0.33794177,0.41841415,1,0,0,0,0,1,0,1,0,1
Q969M7,UBE2F,0.7280147,0.55672175,0.6217826,0.4906359,0.5197242,1,1,1,0,1,0,0,0,0,0
Q5VTH9,WDR78,0.5562772,0.70294,0.41429517,0.33832574,0.38025907,1,0,1,0,0,0,0,0,0,0
A6H8Y1,BDP1,0.44442132,0.63741505,0.4112039,0.42107975,0.3479923,1,0,1,0,0,0,0,0,0,0
P53778,MAPK12,0.58164406,0.5141095,0.4729334,0.50544757,0.4789873,1,1,1,0,0,0,0,0,0,0
P48065,SLC6A12,0.43572974,0.35540444,0.36274397,0.4595373,0.5688768,1,1,0,0,0,0,0,0,0,0
Q9Y2K3,MYH15,0.4220099,0.41075292,0.36088786,0.54295397,0.4391808,1,1,0,1,0,1,0,0,0,0
Q6NVY1,HIBCH,0.4702649,0.41153538,0.445807,0.77962846,0.7857995,1,1,0,0,0,0,1,0,1,1
Q8IYI8,ZNF440,0.22273175,0.08790324,0.07582183,0.03227736,0.025516449,0,0,0,0,0,0,0,0,0,0
P11940,PABPC1,0.75617987,0.8257884,0.8556829,0.8522517,0.8311406,1,1,1,1,1,1,1,1,1,1
Q6P5Q4,LMOD2,0.615074,0.5799719,0.45526654,0.23087564,0.3232982,1,0,1,0,0,0,0,0,0,0
Q92830,KAT2A,0.46324933,0.6464286,0.33604705,0.2591969,0.32323682,1,1,1,0,0,0,0,0,0,0
Q8IZF4,GPR114,0.24152006,0.11707172,0.27481976,0.17031284,0.22913444,0,0,0,0,0,0,0,0,0,0
O60828,PQBP1,0.7165803,0.6773432,0.7499553,0.637911,0.68468696,1,1,1,0,1,1,1,0,1,0
Q05084,ICA1,0.62569773,0.45432118,0.35694742,0.16231994,0.22626734,1,1,1,0,0,0,0,0,0,0
Q9NUQ3,TXLNG,0.5153607,0.5941513,0.35419115,0.27696013,0.28417242,1,0,1,0,0,0,0,0,0,0
O60906,SMPD2,0.3803039,0.31677175,0.31455466,0.21687233,0.3304406,1,0,0,0,0,0,0,0,0,0
Q9H0U3,MAGT1,0.82469445,0.76399916,0.8485625,0.83481944,0.85972047,1,1,1,1,1,0,1,1,1,1
Q6P2H8,TMEM53,0.36017752,0.37389433,0.30879804,0.2546232,0.27408856,1,0,0,0,0,0,0,0,0,0
O43822,C21ORF2,0.47002208,0.29813808,0.27295047,0.09581295,0.143486,1,1,0,0,0,0,0,0,0,0
Q96G04,FAM86A,0.4400141,0.48699513,0.31156918,0.24257728,0.32155612,1,0,1,1,0,0,0,0,0,0
P31371,FGF9,0.32958126,0.18231656,0.38921934,0.35179105,0.32703412,0,0,0,0,0,0,0,0,0,0
P07306,ASGR1,0.32579365,0.26858756,0.5393068,0.51918375,0.44518206,0,0,0,0,1,0,0,1,0,0
P13647,KRT5,0.4664266,0.34853595,0.61624366,0.5257235,0.5165925,1,1,0,0,1,1,0,0,0,0
Q9NT22,EMILIN3,0.21639198,0.24861856,0.32627362,0.23828766,0.24384825,0,0,0,0,0,0,0,0,0,0
Q9BYJ1,ALOXE3,0.309276,0.17224811,0.08844411,0.15088607,0.113461696,0,0,0,0,0,0,0,0,0,0
Q96EQ0,SGTB,0.75104696,0.69254065,0.7408266,0.65016496,0.70067716,1,1,1,0,1,0,1,0,1,0
Q6ZRQ5,MMS22L,0.39872387,0.49381387,0.33630317,0.22692482,0.19501185,1,0,1,0,0,0,0,0,0,0
Q9P0W8,SPATA7,0.39558625,0.52482176,0.22782357,0.2083063,0.16051565,1,1,1,1,0,0,0,0,0,0
O14807,MRAS,0.6031426,0.38921508,0.42491654,0.30859175,0.3213369,1,1,0,0,0,0,0,0,0,0
Q5VV17,OTUD1,0.319837,0.48579276,0.30673698,0.20685335,0.27512792,0,0,1,0,0,0,0,0,0,0
P68543,UBXN2A,0.6982035,0.5990697,0.39744708,0.3678799,0.35217214,1,0,1,0,0,0,0,0,0,0
Q9UIS9,MBD1,0.36201862,0.34187564,0.23755781,0.0929023,0.08436935,1,1,0,1,0,0,0,0,0,0
Q96T52,IMMP2L,0.48590773,0.27111948,0.36319175,0.2602902,0.34088668,1,0,0,0,0,0,0,0,0,0
Q92805,GOLGA1,0.5076313,0.6317805,0.46863723,0.59986544,0.4545155,1,1,1,1,0,0,0,0,0,0
Q92753,RORB,0.39648575,0.22363223,0.32491192,0.33504978,0.30566657,1,0,0,0,0,0,0,0,0,0
P60510,PPP4C,0.7345823,0.697308,0.71484244,0.6311939,0.7332467,1,1,1,0,1,1,1,0,1,0
Q9UQ03,CORO2B,0.6977988,0.6499663,0.6101336,0.6128978,0.6354226,1,1,1,0,1,0,1,0,0,0
P36402,TCF7,0.35314164,0.25603884,0.41803753,0.378681,0.35319725,1,0,0,0,0,0,0,0,0,0
Q9BWV1,BOC,0.4098009,0.22651532,0.29817495,0.126308,0.13518858,1,1,0,0,0,0,0,0,0,0
Q9H0K4,RSPH6A,0.607249,0.5825741,0.56680095,0.41976234,0.47827333,1,0,1,1,1,0,0,0,0,0
Q8TDM0,BCAS4,0.35019574,0.31281775,0.2550336,0.110846736,0.15490833,1,0,0,0,0,0,0,0,0,0
Q14CS0,UBXN2B,0.74477065,0.62445104,0.46422854,0.33607602,0.3849237,1,1,1,0,0,0,0,0,0,0
P04271,S100B,0.44598848,0.47462115,0.747517,0.69447935,0.6362773,1,1,1,0,1,0,1,0,0,0
O60928,KCNJ13,0.2573787,0.1155318,0.15131307,0.08524987,0.15317543,0,0,0,0,0,0,0,0,0,0
Q9NQP4,PFDN4,0.532939,0.5551941,0.5706835,0.63424194,0.49208856,1,0,1,0,1,0,1,0,0,0
Q8TB45,DEPTOR,0.47120276,0.2761531,0.28665364,0.13675891,0.14792335,1,1,0,0,0,0,0,0,0,0
P57740,NUP107,0.5360388,0.68364847,0.26900312,0.17777249,0.19517863,1,0,1,0,0,0,0,0,0,0
Q8N8S7,ENAH,0.744457,0.7202506,0.7606951,0.616318,0.66692054,1,1,1,1,1,1,1,0,1,0
Q8IWS0,PHF6,0.5006505,0.48926073,0.24968877,0.16345106,0.17021662,1,1,1,0,0,0,0,0,0,0
Q86Y97,SUV420H2,0.30493534,0.27722526,0.15647483,0.07482636,0.1087597,0,0,0,0,0,0,0,0,0,0
Q9H330,TMEM245,0.3822795,0.4433628,0.306359,0.12636226,0.18143123,1,1,0,0,0,1,0,0,0,1
Q8N428,GALNT16,0.52405787,0.53862005,0.48833728,0.6757419,0.6783893,1,1,1,0,0,0,1,0,1,0
Q6P4R8,NFRKB,0.54587376,0.5182676,0.40854105,0.22200637,0.24057479,1,0,1,0,0,0,0,0,0,0
Q9UPV0,CEP164,0.5445435,0.642354,0.5937088,0.56429845,0.5023515,1,0,1,0,1,0,0,0,0,0
P49069,CAMLG,0.65833604,0.64055127,0.42856905,0.21597107,0.321375,1,1,1,1,0,0,0,0,0,0
Q9H008,LHPP,0.6383953,0.46257892,0.46077904,0.43510216,0.520945,1,0,1,0,0,0,0,0,0,0
O95050,INMT,0.5392649,0.34884548,0.32607847,0.20170218,0.24774183,1,0,0,0,0,0,0,0,0,0
P25101,EDNRA,0.23451431,0.10023901,0.13882002,0.07921959,0.11082676,0,0,0,0,0,0,0,0,0,0
Q7L945,ZNF627,0.23961307,0.0920901,0.09663729,0.03325638,0.028197365,0,1,0,1,0,0,0,0,0,0
Q5SRE7,PHYHD1,0.52189845,0.32628366,0.31057268,0.4094861,0.45742804,1,1,0,0,0,0,0,0,0,0
Q96A73,KIAA1191,0.5136219,0.43147743,0.5417083,0.43504956,0.43689534,1,1,0,0,1,0,0,0,0,1
Q9BRF8,CPPED1,0.44001582,0.36518297,0.4032155,0.51198536,0.5769963,1,1,0,0,0,0,0,0,0,0
O95164,UBL3,0.70693576,0.50073415,0.59754086,0.3981441,0.55718803,1,1,1,1,1,1,0,0,0,0
Q8IY50,SLC35F3,0.3528839,0.36604032,0.3167346,0.28223565,0.3322642,1,0,0,0,0,0,0,0,0,0
P11279,LAMP1,0.67289186,0.5853789,0.81690764,0.79003835,0.7975689,1,1,1,1,1,1,1,1,1,1
O43291,SPINT2,0.32602215,0.32369408,0.5332361,0.44840834,0.417279,0,1,0,1,1,1,0,0,0,0
P53992,SEC24C,0.7412987,0.70295167,0.6368863,0.42250335,0.5624596,1,1,1,0,1,0,0,0,0,0
O95365,ZBTB7A,0.4648393,0.27996677,0.44811577,0.19891988,0.28823718,1,1,0,0,0,0,0,0,0,0
Q08495,DMTN,0.5721629,0.42338932,0.4413471,0.30684352,0.31720707,1,1,0,0,0,0,0,0,0,0
Q96N22,ZNF681,0.23721716,0.096271746,0.09874481,0.041745972,0.02999847,0,0,0,0,0,0,0,0,0,0
Q96C23,GALM,0.39159825,0.3190355,0.35004234,0.55633235,0.67036045,1,0,0,0,0,0,0,0,1,1
Q5VYY1,ANKRD22,0.30030835,0.2720541,0.29791328,0.34881538,0.33746475,0,0,0,0,0,0,0,0,0,0
Q8IWT1,SCN4B,0.48420146,0.34229907,0.5536581,0.34243047,0.46005067,1,1,0,0,1,0,0,0,0,0
Q9H7H0,METTL17,0.45226336,0.45846364,0.2358192,0.1374218,0.16147617,1,1,1,0,0,1,0,0,0,0
O75528,TADA3,0.5171373,0.5021906,0.3925711,0.251939,0.30010542,1,1,1,1,0,1,0,0,0,0
